-1.800,0.49142868335295137,0.549571657115809,0.5541686226191334,0.5571534935206367,0.5903522321349499,0.6096770746963547,0.6228254363539312,0.6450244720014228,0.6685665167712334,0.6891607069258012,0.7110056963569864,0.7321459496196404,0.7552224879915019,0.7774422966811935,0.7977957280062892,0.8193031185125769,0.8402782216811662,0.8596847256004658,0.8787791240577517,0.8970362758907546,0.9138366655592379,0.9294501201555306,0.9439507748417127,0.9568424132481517,0.9683454259201199,0.9780697200154839,0.9857958129213741,0.9920034680627565,0.9964121395782641,0.9991113577458427,1.0,0.9991723576431272,0.9967554513033671,0.9929213518767904,0.9877895484386067,0.981528216322151,0.9742868179352291,0.9662246134690445,0.9573846167282455,0.9479814317863265,0.9381481651939565,0.9281749120415016,0.9179530648563661,0.9079164808101783,0.8980454124286558,0.8881402652990307,0.8784658558833149,0.8689771437044513,0.8598616203234241,0.8510042279749284,0.8425474641569707
-1.860,0.4784190346838856,0.5355982092882002,0.5400450977288125,0.5427264017013218,0.5751659374797311,0.5941924438110875,0.6070969725479666,0.6288348858187657,0.6520627269808358,0.6724674939433337,0.6940554653993651,0.714997258282831,0.7381154849427154,0.7603034172974215,0.7806759082999973,0.8024600924722806,0.8237233744432118,0.8434998563986255,0.8631316278117394,0.8820302666780095,0.899607188811292,0.916089416504418,0.9315879090763508,0.9456105024489293,0.9583679131149188,0.9694272354869469,0.9785501516192533,0.9862947579634069,0.9923018673146983,0.9966447934444619,0.9991723576431272,1.0,0.9991711579372646,0.9968342126369569,0.9931226646320992,0.9881819727946668,0.9821523739991767,0.9751793657683376,0.9673215809951318,0.9587972190069219,0.9497290345389545,0.9404043966403874,0.9307296751534427,0.9211277171491261,0.911593119424872,0.9019500403892052,0.8924651779924693,0.8830956390869269,0.8740447231238415,0.8652091286092737,0.8567335991860122
-1.920,0.46615846146019974,0.5223413729213036,0.5266386599776081,0.5290370698711727,0.5607041722698031,0.5794122401995018,0.5920471566712243,0.6132864007240537,0.636164723705935,0.6563448028018927,0.6776235783061679,0.6983095710354964,0.7214012625310303,0.7434865224323032,0.7637987940791531,0.785758601076181,0.8072081592397903,0.8272450896926817,0.8472971117414226,0.8667028767173194,0.8849210853014017,0.9021222489446858,0.9184784436089156,0.9335094894018051,0.9473863580020702,0.9596426862163067,0.9700390834357161,0.9792175210169167,0.9867275527954175,0.9926544845466768,0.9967554513033671,0.9991711579372646,1.0,0.9992171984823754,0.9969816409227165,0.9934394782314065,0.988707444821092,0.982933197691662,0.9761624011168297,0.9686110156917774,0.9604086100727988,0.9518316371081836,0.9427973020020609,0.9337176638067384,0.9245996658367658,0.9152930493504932,0.9060630403290436,0.8968717138429081,0.8879367103342969,0.8791670019082577,0.8707100446528554
-1.980,0.45469533022094916,0.509904670449577,0.5140601532091843,0.5161967186982251,0.5470884649675125,0.5654717912930832,0.5778412109026408,0.5985943051604927,0.6210955535426457,0.6410217771878468,0.6619691844984859,0.6823605599755578,0.7053578584460095,0.7272864452374798,0.747467039343177,0.769515933176491,0.7910460809757159,0.8112438429801818,0.8316056899004128,0.8513939147332857,0.8701347997490282,0.8879259350652103,0.9049902119195591,0.9208842610696244,0.9357440031215967,0.9490557183487018,0.9605849575304198,0.9710452221819803,0.9799393667560489,0.9873312020027389,0.9929213518767904,0.9968342126369569,0.9992171984823754,1.0,0.9992442033945624,0.9970904208866239,0.9936707927298954,0.9891154250837163,0.9834674462068645,0.9769259837731636,0.9696230599185589,0.9618347499021995,0.9534863889752091,0.9449698897091047,0.9363151876202822,0.9273888398332412,0.9184520280253469,0.909483285163524,0.9007037057148156,0.8920346356197807,0.8836323366757667
-2.040,0.44414033794189883,0.4983703140984162,0.5023878902235849,0.5042983860427054,0.5344036346292252,0.5524546283793869,0.5645472113653845,0.5848120465060134,0.6069098376913558,0.6265401489160413,0.6471280980903286,0.6671983704289657,0.6900304422520886,0.7117367974567796,0.7317285691256641,0.753786225212407,0.7753190348006522,0.7955737227215867,0.816135248752969,0.8362080803186558,0.8553471956396058,0.8736028603151365,0.8912576507313774,0.9078791706702801,0.9235851996339858,0.9378195193021819,0.9503534484605687,0.9619521865644834,0.9720801711616154,0.9808225347564433,0.9877895484386067,0.9931226646320992,0.9969816409227165,0.9992442033945624,1.0,0.9992689491954988,0.9971995122501744,0.9939215577687981,0.9894732994824498,0.9840422390190208,0.9777383709524523,0.970833192353718,0.9632710931041406,0.9554226108675055,0.9473298356916398,0.938878541903141,0.9303243367723065,0.9216652774420075,0.9131217519046088,0.9046289042319744,0.896348934467324
-2.100,0.4346858507995738,0.4879319721744181,0.4918135768346605,0.49351199512927313,0.5228440120941278,0.5405640422306898,0.552347336864202,0.5721078637764039,0.5937813295683434,0.6130817866065733,0.6332889548411045,0.6530102038712294,0.6756277454284062,0.6970498153833219,0.7168018584754942,0.7387958374648801,0.7602488844514467,0.7804771863286717,0.8011390654475813,0.8213893060706898,0.8408157822089856,0.8594082124134164,0.8775129652345524,0.8947317472596499,0.911130147794653,0.9261363386245,0.9395296850179927,0.952129769433058,0.9633545088357786,0.9733057991124424,0.981528216322151,0.9881819727946668,0.9934394782314065,0.9970904208866239,0.9992689491954988,1.0,0.9993072859983632,0.9973267408100936,0.9941272836415793,0.9898618448573624,0.9846320485268371,0.978680761472043,0.9719876710444825,0.9648874550902212,0.9574349982385664,0.9495392483437479,0.9414455790335052,0.9331650334223995,0.9249205710828835,0.9166625780147459,0.908556342179186
-2.160,0.42599023755427096,0.4782696048932681,0.4820190557502578,0.48352437783652163,0.5121141052386013,0.5295079316674771,0.5409884748417622,0.560255819861284,0.5815031455313455,0.6004624251873021,0.6202823664763281,0.6396460452471383,0.6620041525236999,0.6831078795656792,0.7025890053041705,0.7244554250082017,0.7457647310272496,0.7659003797025516,0.7865859456067998,0.8069245499648724,0.8265326602889708,0.8453574898886583,0.863800942905234,0.8814992354012977,0.898463174903693,0.9141076271384697,0.9282375733380072,0.9417157771210255,0.9539150170303019,0.9649442739367073,0.9742868179352291,0.9821523739991767,0.988707444821092,0.9936707927298954,0.9971995122501744,0.9993072859983632,1.0,0.9993326275618144,0.9973976414430377,0.9943345135714535,0.9902267575159446,0.9852910500105695,0.9795288547016479,0.9732361699905369,0.9664914345189883,0.9592191317866492,0.9516545299428574,0.9438228400145201,0.9359412886984916,0.9279809980029823,0.9201075078977737
-2.220,0.41771480020703455,0.4690559042520415,0.47268061428019065,0.4740110477518099,0.5018933096618571,0.5189642997615923,0.5301453033675244,0.5489412599273971,0.5697651036702609,0.5883711938627307,0.6078086531128848,0.6268188092790623,0.6488861393854524,0.6696627924610439,0.6888615121203182,0.7105612105062976,0.731693153810004,0.7516968272658333,0.7723501149408131,0.7927213006829014,0.8124428641799781,0.831422953388044,0.8501300621444089,0.8682199822076708,0.8856501991441755,0.9018326468583988,0.9165873438479921,0.9308192357681967,0.9438819226995824,0.955878295162571,0.9662246134690445,0.9751793657683376,0.982933197691662,0.9891154250837163,0.9939215577687981,0.9973267408100936,0.9993326275618144,1.0,0.9993469405722925,0.9974945675581427,0.9945474764298292,0.990676945277125,0.9859001885726574,0.9804751794853964,0.9744965475843669,0.9679131994977161,0.9609407641729093,0.9536215224311331,0.9461661601063235,0.9385627208827708,0.9309776288164836
-2.280,0.4100893391685612,0.46051226746596796,0.46401478033537047,0.4651875747978498,0.4923947823906147,0.5091498243559591,0.5200154878707967,0.5383551443433866,0.5587595626541884,0.5770040763273723,0.5960569465860399,0.6147183268475537,0.6364664762155015,0.6568934078412142,0.6757995742190792,0.6972875472765648,0.7181980378805094,0.7380279818196354,0.7585859132469196,0.7789267424631293,0.7986932448233641,0.8177433919467338,0.8366096958255963,0.8549935513064866,0.8727839704829822,0.889387257057549,0.9046481045600915,0.9195095069105046,0.9333142278869652,0.946152831666982,0.9573846167282455,0.9673215809951318,0.9761624011168297,0.9834674462068645,0.9894732994824498,0.9941272836415793,0.9973976414430377,0.9993469405722925,1.0,0.9993817660780971,0.9976119769691387,0.9948419279028425,0.9911012296370245,0.9866031881742262,0.9814496192679921,0.9756177667529445,0.9693019325634864,0.9625599838747895,0.9555924973360731,0.9484064588292227,0.9411666229078087
-2.340,0.4031542564855548,0.4527032875258329,0.4560934396878819,0.4571397998752652,0.4837029854783537,0.5001609036026693,0.5107133426579958,0.5286104902246762,0.548610442965149,0.5664852756072941,0.5851463484068923,0.6034703281546226,0.6248688089925121,0.6449208000589384,0.6635233010221105,0.6847538964061373,0.7053969639894583,0.7250080271666569,0.7454045682845959,0.7656404322930563,0.7853722481208781,0.8044119988918091,0.8233558027223389,0.8419388800098365,0.8599945692228492,0.876917973304586,0.8925850347084114,0.9079667094319592,0.9223991359657688,0.9359705871476498,0.9479814317863265,0.9587972190069219,0.9686110156917774,0.9769259837731636,0.9840422390190208,0.9898618448573624,0.9943345135714535,0.9974945675581427,0.9993817660780971,1.0,0.999405557291801,0.9977339735570232,0.9950526004668323,0.9915193288095692,0.987238114211997,0.9822048996720188,0.9765974172100086,0.9704882930888559,0.9640645275271816,0.9573492358143212,0.9505072076232172
-2.400,0.3968808306620156,0.4455918994049414,0.4488778053883514,0.4498166511005147,0.4757729030709909,0.4919443908595146,0.5021899578213062,0.5196592273166969,0.539269708422273,0.5567694223092131,0.5750460096143961,0.5930431008704763,0.614076876455843,0.6337431009237502,0.6520340917493167,0.6729778693881384,0.6933274730009426,0.7126893501855196,0.7328819873722882,0.7529680912298827,0.7726126491501895,0.7915793895522172,0.81052880382448,0.8292257465259932,0.8474466070931809,0.8645926543530469,0.880566627677105,0.8963575366065888,0.9112992576098082,0.925478948947668,0.9381481651939565,0.9497290345389545,0.9604086100727988,0.9696230599185589,0.9777383709524523,0.9846320485268371,0.9902267575159446,0.9945474764298292,0.9976119769691387,0.999405557291801,1.0,0.9994416478405236,0.997830708683628,0.9952965465181114,0.9919314845647818,0.9877483939285249,0.9829075760687643,0.977493154057278,0.9716775829529447,0.9654969207006384,0.9591144883612495
-2.460,0.39107309584916355,0.43897774962613373,0.44216175078972725,0.4430112838363151,0.4684051506406221,0.4843024775371824,0.49425256176402993,0.5113141117304745,0.5305641086776952,0.5477080557009776,0.565616397411047,0.5833066471363904,0.6039779470984273,0.6232686633155381,0.6412727080511033,0.6619185710471205,0.6819688928167458,0.7010883840798353,0.721059205990139,0.7409675088243546,0.7604931782684571,0.7793461676371296,0.7982515587780014,0.8170075456879324,0.8353242879869253,0.8526158586658016,0.8688119559209129,0.8849231912809773,0.9002759753274789,0.9149569703504882,0.9281749120415016,0.9404043966403874,0.9518316371081836,0.9618347499021995,0.970833192353718,0.978680761472043,0.9852910500105695,0.990676945277125,0.9948419279028425,0.9977339735570232,0.9994416478405236,1.0,0.9994566867483115,0.997916668843864,0.9954836305797911,0.9921781918234257,0.9881378414456715,0.9834542271075462,0.9782876105773949,0.9726818938866535,0.9668009956983401
-2.520,0.3860024943914943,0.43313444890154057,0.4362197251514896,0.4369967536925872,0.4618616469896632,0.4774997007269359,0.4871481551829672,0.5038118104200396,0.5227051025883399,0.5394825956568726,0.5570286810368582,0.5744282158723801,0.594705065303693,0.613616138074117,0.6313296506698215,0.6516459359697009,0.6713707342366371,0.6902140238819234,0.7099223842995583,0.7296085329400799,0.748962438924204,0.7676461771610184,0.7864391565007908,0.8051839620630677,0.8235269975638558,0.8408811560745345,0.857206200206474,0.8735404071225176,0.8892103381256836,0.904290988245764,0.9179530648563661,0.9307296751534427,0.9427973020020609,0.9534863889752091,0.9632710931041406,0.9719876710444825,0.9795288547016479,0.9859001885726574,0.9911012296370245,0.9950526004668323,0.997830708683628,0.9994566867483115,1.0,0.9994772799776603,0.9979958396708497,0.9956095813449096,0.9924186492484879,0.9885205469013447,0.9840587603505202,0.9790896138094971,0.9737710388006925
-2.580,0.38171316758803947,0.42810235987737155,0.4310919892231896,0.43180273787597356,0.45617891978426384,0.4715668389554931,0.480914611606699,0.4972144746571814,0.5157711620201135,0.5321860560476608,0.5493831792373659,0.5665137030464518,0.5863975409069887,0.6049322221904313,0.6223644500402833,0.6423431006644944,0.6617418408081719,0.6803023499160297,0.6997246643747986,0.7191658459440544,0.738320903895432,0.7568012752471525,0.7754405059575472,0.7941197630857721,0.812429305088095,0.8297831208043892,0.8461664762967279,0.8626371277274987,0.8785281681142665,0.8939110635800311,0.9079164808101783,0.9211277171491261,0.9337176638067384,0.9449698897091047,0.9554226108675055,0.9648874550902212,0.9732361699905369,0.9804751794853964,0.9866031881742262,0.9915193288095692,0.9952965465181114,0.997916668843864,0.9994772799776603,1.0,0.999499544965078,0.998057936050315,0.9957647075695709,0.9927065288467674,0.9890108524186387,0.9847409773681464,0.9800495610145802
-2.640,0.37795725318998497,0.42366523988548227,0.42656470986456235,0.42721864159452716,0.4511561423935327,0.4663091769386188,0.47536684107750743,0.4913549517840525,0.5095984402913453,0.5256655403030341,0.5425350952064385,0.5594220982939074,0.578927742093781,0.5971032225008918,0.6142703955229833,0.6339103919931137,0.6529865935636984,0.6712679012027404,0.6903876425050991,0.709563336628754,0.7284965081757392,0.7467421182460138,0.7651880849525458,0.783753655151103,0.8019747585744558,0.8192609590467157,0.8356380091000652,0.8521659838507222,0.868193089114977,0.8837883832193292,0.8980454124286558,0.911593119424872,0.9245996658367658,0.9363151876202822,0.9473298356916398,0.9574349982385664,0.9664914345189883,0.9744965475843669,0.9814496192679921,0.987238114211997,0.9919314845647818,0.9954836305797911,0.9979958396708497,0.999499544965078,1.0,0.9995173425695832,0.9981397745826457,0.995955830986374,0.9930688523073467,0.9895448177120091,0.9855298253922572
-2.700,0.37460506533644583,0.41963793189496473,0.42244900555953424,0.4230544899800044,0.44657157103746475,0.4614940815666952,0.470264974520114,0.4859413427067729,0.5038741197667005,0.519596408656507,0.5361483970814003,0.5527969054808172,0.5719173401747293,0.5897396078133963,0.6066479915009294,0.6259404283580079,0.6446968061899925,0.6626977831299073,0.6815070393756697,0.7004090137099893,0.7191066249118095,0.7370997093359989,0.7553294217346763,0.7737439717225938,0.7918381124828469,0.8090158542589128,0.8253323715120554,0.8418653270871467,0.8579684692517333,0.8737055786014049,0.8881402652990307,0.9019500403892052,0.9152930493504932,0.9273888398332412,0.938878541903141,0.9495392483437479,0.9592191317866492,0.9679131994977161,0.9756177667529445,0.9822048996720188,0.9877483939285249,0.9921781918234257,0.9956095813449096,0.998057936050315,0.9995173425695832,1.0,0.9995411362603263,0.9982317601508031,0.9961696489022763,0.99341699856365,0.9901073041944789
-2.760,0.3714288796778837,0.41581349852391986,0.4185398933460707,0.419102623251335,0.44223468583736536,0.4569403463485866,0.465433869749547,0.4808237352489886,0.4984733175074821,0.5138603322078037,0.5301249967098679,0.5465669071108797,0.5653131408622162,0.5828108090170228,0.5994921644969704,0.6184505198644202,0.6369116805672524,0.654652664633895,0.6731600274990712,0.6917969949547198,0.7102620976077464,0.7280055567135458,0.746012393183248,0.7642625646806999,0.7822111546739813,0.799253240362001,0.8154780498813231,0.8319702382362422,0.8480975447093358,0.8639188992615819,0.8784658558833149,0.8924651779924693,0.9060630403290436,0.9184520280253469,0.9303243367723065,0.9414455790335052,0.9516545299428574,0.9609407641729093,0.9693019325634864,0.9765974172100086,0.9829075760687643,0.9881378414456715,0.9924186492484879,0.9957647075695709,0.9981397745826457,0.9995411362603263,1.0,0.9995631475242931,0.9983264002855013,0.9963614137842579,0.9937785602593975
-2.820,0.3685962688248613,0.41237951629118536,0.415024896656813,0.4155605186917896,0.438338884328449,0.45284248871065835,0.46107412793429337,0.4762069776769512,0.4935921347516202,0.5086577761037061,0.5246471127226722,0.5409019581079039,0.5592795015371824,0.5764647188744342,0.5929327362616575,0.6115578331186603,0.6297251848515347,0.6472035726563858,0.6654070344301133,0.6837730707693375,0.7019910749770248,0.7194663552639363,0.7372288704210629,0.7552861586442735,0.7730615018047404,0.7899323861808752,0.8060262988958615,0.8224295917058578,0.8385271180152223,0.8543752296170715,0.8689771437044513,0.8830956390869269,0.8968717138429081,0.909483285163524,0.9216652774420075,0.9331650334223995,0.9438228400145201,0.9536215224311331,0.9625599838747895,0.9704882930888559,0.977493154057278,0.9834542271075462,0.9885205469013447,0.9927065288467674,0.995955830986374,0.9982317601508031,0.9995631475242931,1.0,0.9995901317908812,0.998415932542838,0.9965774969796788
-2.880,0.36605406565221316,0.4092885349812765,0.41186297084965606,0.4123794548311591,0.434837039386824,0.44915317581521536,0.4571408000393547,0.47203857275718125,0.4891731752433466,0.5039299033437872,0.5196621883394452,0.5357481656146714,0.553768389402271,0.5706537434988775,0.5869219840466441,0.6052251421132914,0.6231139431624213,0.6403403505539348,0.6582423129425965,0.6763428332468246,0.6943186787222859,0.7115278541478717,0.72904445107187,0.7468968246387725,0.7644852013398014,0.7811689398844037,0.7971059203077164,0.8133917506797227,0.829423332071482,0.8452522082485091,0.8598616203234241,0.8740447231238415,0.8879367103342969,0.9007037057148156,0.9131217519046088,0.9249205710828835,0.9359412886984916,0.9461661601063235,0.9555924973360731,0.9640645275271816,0.9716775829529447,0.9782876105773949,0.9840587603505202,0.9890108524186387,0.9930688523073467,0.9961696489022763,0.9983264002855013,0.9995901317908812,1.0,0.9996103657349628,0.9985128078538484
-2.940,0.36358546689385685,0.4062934030995817,0.40880138511039893,0.40930396317429474,0.4314602775815776,0.445602211036243,0.4533565143073353,0.46804117875576595,0.48494264395856274,0.49939950522777915,0.5148993263408423,0.5308390185782158,0.5485124070970595,0.5651291744419834,0.5812193270365972,0.5992107595550848,0.6168481228772932,0.6338395134862329,0.6514540246492783,0.6693033317268529,0.6870474958000767,0.704001819521742,0.7212745514611274,0.7389175426719377,0.7563159433091623,0.7728013675468485,0.7885643107819081,0.8047103165903711,0.8206489565560015,0.8364260922735295,0.8510042279749284,0.8652091286092737,0.8791670019082577,0.8920346356197807,0.9046289042319744,0.9166625780147459,0.9279809980029823,0.9385627208827708,0.9484064588292227,0.9573492358143212,0.9654969207006384,0.9726818938866535,0.9790896138094971,0.9847409773681464,0.9895448177120091,0.99341699856365,0.9963614137842579,0.998415932542838,0.9996103657349628,1.0,0.9996398178540922
-3.000,0.361334976878422,0.40354704686109877,0.40599275242131416,0.40648568850447264,0.4283601390413247,0.44233504525153994,0.44987161789012814,0.46436535916610094,0.48104788501441864,0.49521958775167485,0.5105026192746004,0.5263102400472034,0.5436528330297089,0.5600179607585892,0.5759476397022032,0.5936408126389657,0.6110420461377915,0.627815329221376,0.645153527192036,0.662764783463078,0.6802870630585193,0.6969923701124188,0.7140271621104207,0.7314560876047833,0.7486606834134389,0.7649442528938999,0.7805219086634423,0.7965118318184954,0.8123338165469606,0.8280294677301715,0.8425474641569707,0.8567335991860122,0.8707100446528554,0.8836323366757667,0.896348934467324,0.908556342179186,0.9201075078977737,0.9309776288164836,0.9411666229078087,0.9505072076232172,0.9591144883612495,0.9668009956983401,0.9737710388006925,0.9800495610145802,0.9855298253922572,0.9901073041944789,0.9937785602593975,0.9965774969796788,0.9985128078538484,0.9996398178540922,1.0
